시험지,과목,문항번호,단원,유형,주유형,부유형,난이도,형식,배점,정답,출처,원문항,문제지,해설,출제표
중3-1 진단평가,수학,1,실수와 그 연산,표현 해석,표현 해석,근거 제시,표준,객관식,2,④,총괄 기본,4,중3-1_진단평가_문제지.pdf,중3-1_진단평가_해설.pdf,중3-1_진단평가_출제표.csv
중3-1 진단평가,수학,2,실수와 그 연산,공식 활용,공식 활용,근거 제시,상,객관식,3,⑤,단원 TEST Ⅰ,4,,,
중3-1 진단평가,수학,3,실수와 그 연산,개념 이해,개념 이해,근거 제시,상,객관식,3,④,단원 TEST Ⅰ,8,,,
중3-1 진단평가,수학,4,실수와 그 연산,연산 처리,연산 처리,표현 해석,상,객관식,3,③,단원 TEST Ⅰ,10,,,
중3-1 진단평가,수학,5,실수와 그 연산,식 설정,식 설정,개념 이해,상,객관식,3,④ 5k + 5,단원 TEST Ⅰ,16,,,
중3-1 진단평가,수학,6,실수와 그 연산,식 설정,식 설정,연산 처리,상,객관식,3,① 1,중3-1 입학 심화형,21,,,
중3-1 진단평가,수학,7,실수와 그 연산,단계별 해결,단계별 해결,규칙 발견,최상,주관식,5,52,단원 TEST Ⅰ,19,,,
중3-1 진단평가,수학,8,실수와 그 연산,근거 제시,근거 제시,개념 이해,최상,객관식,4,①,총괄 심화,5,,,
중3-1 진단평가,수학,9,다항식의 곱셈과 인수분해,공식 활용,공식 활용,근거 제시,표준,객관식,2,④,단원 TEST Ⅱ,1,,,
중3-1 진단평가,수학,10,다항식의 곱셈과 인수분해,식 설정,식 설정,단계별 해결,상,객관식,3,① -7,단원 TEST Ⅱ,10,,,
중3-1 진단평가,수학,11,다항식의 곱셈과 인수분해,개념 이해,개념 이해,근거 제시,상,객관식,3,"② ㄱ, ㄴ, ㅁ",총괄 응용,8,,,
중3-1 진단평가,수학,12,다항식의 곱셈과 인수분해,단계별 해결,단계별 해결,규칙 발견,최상,객관식,4,① -16,중3-1 입학 심화형,7,,,
중3-1 진단평가,수학,13,다항식의 곱셈과 인수분해,규칙 발견,규칙 발견,연산 처리,최상,객관식,4,⑤ -2,중3-1 입학 심화형,8,,,
중3-1 진단평가,수학,14,다항식의 곱셈과 인수분해,규칙 발견,규칙 발견,공식 활용,최상,주관식,5,12,총괄 응용,23,,,
중3-1 진단평가,수학,15,이차방정식,개념 이해,개념 이해,연산 처리,표준,객관식,2,③,단원 TEST Ⅲ,2,,,
중3-1 진단평가,수학,16,이차방정식,공식 활용,공식 활용,근거 제시,상,객관식,3,⑤,단원 TEST Ⅲ,4,,,
중3-1 진단평가,수학,17,이차방정식,규칙 발견,규칙 발견,연산 처리,상,객관식,3,③ x = 0 또는 x = 7,단원 TEST Ⅲ,7,,,
중3-1 진단평가,수학,18,이차방정식,연산 처리,연산 처리,개념 이해,상,객관식,3,⑤ 4,중3-1 입학 심화형,11,,,
중3-1 진단평가,수학,19,이차방정식,표현 해석,표현 해석,연산 처리,상,객관식,3,② 6초,총괄 응용,14,,,
중3-1 진단평가,수학,20,이차방정식,표현 해석,표현 해석,연산 처리,상,주관식,4,13,중3-1 입학 일반형,27,,,
중3-1 진단평가,수학,21,이차방정식,단계별 해결,단계별 해결,공식 활용,최상,객관식,4,⑤ 10,총괄 기본,14,,,
중3-1 진단평가,수학,22,이차방정식,공식 활용,공식 활용,규칙 발견,최상,주관식,5,10,단원 TEST Ⅲ,18,,,
중3-1 진단평가,수학,23,이차함수,연산 처리,연산 처리,개념 이해,표준,객관식,2,"⑤ (0, 7)",단원 TEST Ⅳ,14,,,
중3-1 진단평가,수학,24,이차함수,개념 이해,개념 이해,근거 제시,표준,객관식,2,③,총괄 응용,16,,,
중3-1 진단평가,수학,25,이차함수,표현 해석,표현 해석,단계별 해결,상,객관식,3,④ 제4사분면,단원 TEST Ⅳ,3,,,
중3-1 진단평가,수학,26,이차함수,식 설정,식 설정,표현 해석,상,객관식,3,③ 1,단원 TEST Ⅳ,10,,,
중3-1 진단평가,수학,27,이차함수,식 설정,식 설정,단계별 해결,상,객관식,3,② 6,단원 TEST Ⅳ,12,,,
중3-1 진단평가,수학,28,이차함수,단계별 해결,단계별 해결,표현 해석,최상,주관식,5,12,총괄 심화,28,,,
중3-1 진단평가,수학,29,이차함수,근거 제시,근거 제시,단계별 해결,최상,객관식,4,⑤ y = -(5/2)x + 5,총괄 심화,29,,,
중3-1 진단평가,수학,30,이차함수,근거 제시,근거 제시,표현 해석,최상,객관식,4,①,총괄 응용,20,,,
