시험지,과목,문항번호,단원,유형,주유형,부유형,난이도,형식,배점,정답,출처,원문항,문제지,해설,출제표
중3-2 진단평가,수학,1,삼각비,공식 활용,공식 활용,연산 처리,표준,객관식,2,② 31/17,중3-2 입학 일반형,1,중3-2_진단평가_문제지.pdf,중3-2_진단평가_해설.pdf,중3-2_진단평가_출제표.csv
중3-2 진단평가,수학,2,삼각비,규칙 발견,규칙 발견,공식 활용,상,객관식,3,⑤ 6√3,총괄 기본,5,,,
중3-2 진단평가,수학,3,삼각비,표현 해석,표현 해석,식 설정,상,객관식,3,① 4,단원 TEST Ⅴ,6,,,
중3-2 진단평가,수학,4,삼각비,근거 제시,근거 제시,단계별 해결,상,객관식,3,④ 3/5,단원 TEST Ⅴ,7,,,
중3-2 진단평가,수학,5,삼각비,개념 이해,개념 이해,규칙 발견,상,주관식,4,2,단원 TEST Ⅴ,18,,,
중3-2 진단평가,수학,6,삼각비,개념 이해,개념 이해,근거 제시,상,객관식,3,③,총괄 심화,2,,,
중3-2 진단평가,수학,7,삼각비,단계별 해결,단계별 해결,연산 처리,상,객관식,3,① 2√5 cm,총괄 응용,1,,,
중3-2 진단평가,수학,8,삼각비,연산 처리,연산 처리,공식 활용,상,객관식,3,③ (√5 + 2)/2,중3-2 입학 일반형,2,,,
중3-2 진단평가,수학,9,삼각비,식 설정,식 설정,연산 처리,상,객관식,3,③ 32 cm,중3-2 입학 일반형,7,,,
중3-2 진단평가,수학,10,삼각비,단계별 해결,단계별 해결,표현 해석,최상,객관식,4,③ 3√3/8,총괄 심화,6,,,
중3-2 진단평가,수학,11,삼각비,규칙 발견,규칙 발견,개념 이해,최상,주관식,5,120,총괄 응용,22,,,
중3-2 진단평가,수학,12,원의 성질,공식 활용,공식 활용,개념 이해,표준,객관식,2,⑤ 135°,총괄 기본,10,,,
중3-2 진단평가,수학,13,원의 성질,공식 활용,공식 활용,근거 제시,표준,객관식,2,⑤ 8√3 cm,중3-2 입학 일반형,9,,,
중3-2 진단평가,수학,14,원의 성질,근거 제시,근거 제시,연산 처리,상,객관식,3,① 4√10 cm,단원 TEST Ⅵ,1,,,
중3-2 진단평가,수학,15,원의 성질,단계별 해결,단계별 해결,근거 제시,상,객관식,3,② 30°,단원 TEST Ⅵ,2,,,
중3-2 진단평가,수학,16,원의 성질,규칙 발견,규칙 발견,근거 제시,최상,객관식,4,② 115°,총괄 기본,12,,,
중3-2 진단평가,수학,17,원의 성질,식 설정,식 설정,단계별 해결,최상,객관식,4,② 4π cm²,단원 TEST Ⅵ,9,,,
중3-2 진단평가,수학,18,원의 성질,표현 해석,표현 해석,근거 제시,최상,객관식,4,"③ ∠x = 75°, ∠y = 64°",단원 TEST Ⅵ,15,,,
중3-2 진단평가,수학,19,원의 성질,근거 제시,근거 제시,식 설정,최상,객관식,4,② 3,총괄 심화,11,,,
중3-2 진단평가,수학,20,원의 성질,단계별 해결,단계별 해결,규칙 발견,최상,주관식,5,18,중3-2 입학 심화형,26,,,
중3-2 진단평가,수학,21,원의 성질,규칙 발견,규칙 발견,근거 제시,최상,객관식,4,④ 60°,총괄 응용,12,,,
중3-2 진단평가,수학,22,원의 성질,식 설정,식 설정,단계별 해결,최상,주관식,5,3,총괄 응용,25,,,
중3-2 진단평가,수학,23,통계,연산 처리,연산 처리,식 설정,표준,객관식,2,③ 9,단원 TEST Ⅶ,2,,,
중3-2 진단평가,수학,24,통계,개념 이해,개념 이해,표현 해석,표준,객관식,2,③ 공무원,총괄 응용,17,,,
중3-2 진단평가,수학,25,통계,개념 이해,개념 이해,근거 제시,상,객관식,3,②,단원 TEST Ⅶ,3,,,
중3-2 진단평가,수학,26,통계,근거 제시,근거 제시,개념 이해,상,객관식,3,③,단원 TEST Ⅶ,12,,,
중3-2 진단평가,수학,27,통계,표현 해석,표현 해석,연산 처리,상,주관식,4,46,단원 TEST Ⅶ,19,,,
중3-2 진단평가,수학,28,통계,규칙 발견,규칙 발견,공식 활용,상,객관식,3,"④ 87점, 16",중3-2 입학 심화형,20,,,
중3-2 진단평가,수학,29,통계,연산 처리,연산 처리,표현 해석,상,객관식,3,⑤,중3-2 입학 일반형,18,,,
중3-2 진단평가,수학,30,통계,식 설정,식 설정,단계별 해결,최상,객관식,4,③ 60,단원 TEST Ⅶ,8,,,
