시험지,과목,문항번호,단원,유형,주유형,부유형,난이도,형식,배점,정답,출처,원문항,문제지,해설,출제표
중1-1 진단평가,수학,1,소인수분해,개념 이해,개념 이해,근거 제시,표준,객관식,2,③,중1 입학 일반형,1,중1-1_진단평가_문제지.pdf,중1-1_진단평가_해설.pdf,중1-1_진단평가_출제표.csv
중1-1 진단평가,수학,2,소인수분해,공식 활용,공식 활용,단계별 해결,상,객관식,3,④ 15장,총괄 응용,4,,,
중1-1 진단평가,수학,3,소인수분해,규칙 발견,단계별 해결,규칙 발견,최상,객관식,4,② 8개,단원 TEST Ⅰ,4,,,
중1-1 진단평가,수학,4,소인수분해,규칙 발견,단계별 해결,규칙 발견,최상,객관식,4,⑤ 10,단원 TEST Ⅰ,10,,,
중1-1 진단평가,수학,5,소인수분해,공식 활용,공식 활용,개념 이해,최상,객관식,4,③ 40/7,단원 TEST Ⅰ,15,,,
중1-1 진단평가,수학,6,소인수분해,단계별 해결,단계별 해결,규칙 발견,최상,서술형,5,12,중1-1 입학 일반형,22,,,
중1-1 진단평가,수학,7,정수와 유리수,표현 해석,표현 해석,,표준,객관식,2,⑤,단원 TEST Ⅱ,1,,,
중1-1 진단평가,수학,8,정수와 유리수,개념 이해,개념 이해,연산 처리,표준,객관식,2,③,단원 TEST Ⅱ,2,,,
중1-1 진단평가,수학,9,정수와 유리수,공식 활용,공식 활용,연산 처리,상,객관식,3,② 5/6,단원 TEST Ⅱ,19,,,
중1-1 진단평가,수학,10,정수와 유리수,표현 해석,표현 해석,단계별 해결,상,객관식,3,④ -13/8,총괄 심화,9,,,
중1-1 진단평가,수학,11,정수와 유리수,연산 처리,연산 처리,개념 이해,상,서술형,4,26,중1-1 입학 심화형,25,,,
중1-1 진단평가,수학,12,정수와 유리수,근거 제시,근거 제시,개념 이해,상,객관식,3,"①, ④",중1-1 입학 일반형,7,,,
중1-1 진단평가,수학,13,정수와 유리수,연산 처리,연산 처리,,상,객관식,3,④ 42,중1-1 입학 일반형,9,,,
중1-1 진단평가,수학,14,정수와 유리수,단계별 해결,단계별 해결,근거 제시,최상,객관식,4,"④ a > 0, b > 0, c < 0",단원 TEST Ⅱ,15,,,
중1-1 진단평가,수학,15,문자와 식,표현 해석,표현 해석,근거 제시,표준,객관식,2,③,단원 TEST Ⅲ,2,,,
중1-1 진단평가,수학,16,문자와 식,개념 이해,개념 이해,연산 처리,상,객관식,3,⑤,총괄 기본,11,,,
중1-1 진단평가,수학,17,문자와 식,근거 제시,근거 제시,연산 처리,상,객관식,3,⑤,단원 TEST Ⅲ,7,,,
중1-1 진단평가,수학,18,문자와 식,단계별 해결,단계별 해결,표현 해석,상,서술형,4,3,총괄 심화,26,,,
중1-1 진단평가,수학,19,문자와 식,연산 처리,연산 처리,,상,객관식,3,③ x = -1,총괄 응용,14,,,
중1-1 진단평가,수학,20,문자와 식,연산 처리,연산 처리,,상,객관식,3,⑤ 25/2,중1-1 입학 일반형,13,,,
중1-1 진단평가,수학,21,문자와 식,식 설정,식 설정,연산 처리,최상,객관식,4,③ 60 km,총괄 기본,28,,,
중1-1 진단평가,수학,22,문자와 식,식 설정,식 설정,단계별 해결,최상,객관식,4,③ 36 cm,단원 TEST Ⅲ,13,,,
중1-1 진단평가,수학,23,문자와 식,단계별 해결,단계별 해결,규칙 발견,최상,객관식,4,① 8,총괄 심화,12,,,
중1-1 진단평가,수학,24,문자와 식,개념 이해,개념 이해,근거 제시,최상,서술형,5,7,중1 입학 일반형,23,,,
중1-1 진단평가,수학,25,그래프와 비례,규칙 발견,개념 이해,규칙 발견,표준,객관식,2,② 8,단원 TEST Ⅳ,2,,,
중1-1 진단평가,수학,26,그래프와 비례,표현 해석,표현 해석,근거 제시,상,객관식,3,② 아래가 넓고 위가 좁은 원뿔대,총괄 기본,16,,,
중1-1 진단평가,수학,27,그래프와 비례,단계별 해결,단계별 해결,공식 활용,상,객관식,3,② 40,단원 TEST Ⅳ,7,,,
중1-1 진단평가,수학,28,그래프와 비례,식 설정,식 설정,개념 이해,상,서술형,4,12,단원 TEST Ⅳ,18,,,
중1-1 진단평가,수학,29,그래프와 비례,표현 해석,표현 해석,규칙 발견,상,객관식,3,⑤ 1/2 <= a <= 8,중1-1 입학 심화형,20,,,
중1-1 진단평가,수학,30,그래프와 비례,근거 제시,근거 제시,개념 이해,최상,객관식,4,②,단원 TEST Ⅳ,17,,,
